song,listener,score,left_bass,right_bass,left_drums,right_drums,left_other,right_other,left_vocals,right_vocals
ANiMAL - Rockshow,L5000,0.1666085647954529,0.0862093839370053,0.1019563284542696,0.1793115790491994,0.1662648033645272,0.1463296714765649,0.1930974118941468,0.2045313799976179,0.255167960190292
Clara Berry And Wooldog - Waltz For My Victims,L5079,0.2168790579661571,0.144871058078901,0.1472646361789463,0.1759908013714344,0.1761417002654484,0.3519704621717805,0.3464793842513457,0.1935747633953768,0.1987396580160235
Clara Berry And Wooldog - Waltz For My Victims,L5029,0.2496676230457548,0.1828516678360265,0.154885024993237,0.1621418028446109,0.1678693690839779,0.4836536306734318,0.4321442722329241,0.2084483809402838,0.2053468357615464
Clara Berry And Wooldog - Waltz For My Victims,L5055,0.242199377930862,0.1300099704913095,0.1468442496304188,0.1696614571222309,0.1729879910999756,0.5679310174351637,0.3465959430531049,0.2039568174312526,0.19960757718344
Clara Berry And Wooldog - Waltz For My Victims,L5078,0.2192188609823181,0.1566354403093425,0.1449772971102374,0.1700172297537436,0.1782447109627085,0.3648691995580744,0.3464133865335341,0.1950187236335651,0.1975748999973393
Clara Berry And Wooldog - Waltz For My Victims,L5071,0.2273376216285748,0.1636765627365013,0.1547623296521728,0.1644996108539234,0.1674385638735317,0.4137115974213846,0.3520226304897568,0.200589359166823,0.2020003188345051
Clara Berry And Wooldog - Waltz For My Victims,L5069,0.223560708362492,0.1470707833628439,0.1431142840667573,0.1749865075909651,0.1810845927327525,0.384228441826875,0.3554539629050851,0.2003891241072709,0.2021579703073861
Fergessen - Nos Palpitants,L5093,0.2548575894292397,0.1600175541278853,0.1770875547029968,0.1883201503047986,0.1982723498400132,0.3654272138331168,0.3265264344661124,0.3717855481880572,0.2514239099709374
Fergessen - Nos Palpitants,L5039,0.2452371283230153,0.1383853126933411,0.1499721636686732,0.1901727400733337,0.2040468972498496,0.3667778348935853,0.3470275850989689,0.3141052910601333,0.2514092018462375
Fergessen - Nos Palpitants,L5023,0.2641766516803017,0.1557757131924848,0.1645943563151892,0.191046758564319,0.1827428170681677,0.3591505994912118,0.3733742199279741,0.3266299765873736,0.3600987722956935
Fergessen - Nos Palpitants,L5063,0.2413278818521651,0.1453241585309106,0.1558760262045621,0.1936031012217089,0.1922076841804637,0.3524451220826718,0.3481462409881792,0.2800856336452964,0.2629350879635285
Fergessen - Nos Palpitants,L5019,0.2641123621395055,0.158842098571619,0.1460080297221652,0.1784045865140394,0.1873501055203025,0.3826352710670385,0.3514246315324244,0.4218643684281427,0.286369805760312
Fergessen - Nos Palpitants,L5031,0.2569704696870832,0.1604213096865764,0.1627594130487211,0.1861784802744907,0.1801035680499826,0.3573892052918087,0.3708519981655451,0.3097924526064593,0.3282673303730816
James May - On The Line,L5040,0.2122558261782584,0.1629927899328636,0.1731367778852212,0.1449792728103481,0.1678186941592065,0.3300238414163698,0.2720733506231811,0.2288525596938229,0.2181693229050543
James May - On The Line,L5008,0.2275408436605716,0.1941373362107742,0.1924731922261552,0.1505633674887671,0.1587548212187506,0.3329806493184138,0.3166725435513572,0.2353710143094324,0.2393738249609218
James May - On The Line,L5022,0.2090208874959438,0.1575481399853086,0.1723457527824712,0.1518301838244702,0.1628189939910244,0.3083720217422921,0.2793662211341091,0.2207021963048741,0.2191835902030006
James May - On The Line,L5086,0.2051359090599419,0.1706816998765735,0.1720830015367156,0.1663790962978658,0.1794121877692797,0.2792061902971997,0.2592366173109341,0.2058491108761495,0.208239368514817
James May - On The Line,L5027,0.2131361831111453,0.1795123513738618,0.1728309812798527,0.1494632665160875,0.160116116525057,0.3237815270290081,0.2767059912002769,0.2259241552679775,0.2167550756970409
James May - On The Line,L5091,0.2040879892671203,0.1741709500536472,0.1704530294668484,0.1652401372885559,0.1717434807395561,0.2783826506253102,0.2618834833763659,0.2019366167457634,0.2088935658409152
James May - On The Line,L5092,0.2051261578115541,0.1742586340739245,0.1704428148263644,0.1644266762142021,0.1773263727805894,0.2818607081295446,0.2619565331835471,0.2020807104677403,0.2086568128165206
Johnny Lokke - Promises & Lies,L5018,0.2311203810111876,0.1592250948553205,0.1822058144083919,0.1444453895988006,0.1312323020364223,0.3949670957294446,0.4088517232648025,0.2102393657330272,0.2177962624632915
Johnny Lokke - Promises & Lies,L5020,0.2149943162267442,0.1390016556977736,0.1124281579827514,0.1361312486788108,0.1432623855247324,0.4195876111922594,0.3786666941198543,0.1988159282358845,0.1920608483818869
Johnny Lokke - Promises & Lies,L5001,0.2147591552648136,0.1091645790444011,0.1162571305233754,0.1418244906050751,0.1129999722381006,0.3904770808919843,0.4237106894784838,0.1951372768265747,0.2285020225105134
Johnny Lokke - Promises & Lies,L5007,0.2325660858644727,0.1643968649687684,0.1580696472559674,0.1467808724407191,0.1249891564633466,0.4046328976028499,0.4233895142193976,0.2142453917689007,0.2240243421958322
Johnny Lokke - Promises & Lies,L5048,0.2190004240680721,0.1558745319167771,0.147650435604991,0.1463445365410685,0.1367187708870302,0.3784655709236144,0.3683511765895242,0.2075075132612854,0.2110908568202864
Johnny Lokke - Promises & Lies,L5000,0.2322163659352255,0.1609262988763836,0.1748647080215817,0.1399405650126052,0.1207078647088771,0.3816704178984677,0.4316791704670044,0.2067760012967114,0.2411659012001729
Leaf - Summerghost,L5079,0.1922963532366446,0.1520807211176393,0.1364439642071433,0.1897976827681373,0.1941332246397534,0.233281027123815,0.2217641437962133,0.2042901351978261,0.2065799270426292
Leaf - Summerghost,L5029,0.2104559201398565,0.1960273226325255,0.1658117488202893,0.1831880209274118,0.1895418490185748,0.2462494984405353,0.2377601330380747,0.2383597785575446,0.2267090096838961
Leaf - Summerghost,L5055,0.1959460978751042,0.1157552417722005,0.1395323822025604,0.1797646097834143,0.1974983449787172,0.2640762068532805,0.2205111110318356,0.241329123601997,0.2091017627768283
Leaf - Summerghost,L5078,0.1952013944069144,0.1660044420459537,0.147576996003886,0.1832923066873355,0.1924454451784514,0.236251669291661,0.2226447223182552,0.2082941283979288,0.205101445331844
Leaf - Summerghost,L5071,0.2004651334488416,0.1685408697649403,0.1617458682778181,0.1823574637402757,0.1907481739296926,0.2431055252002508,0.2216243604286353,0.2203581895658332,0.2152406166832867
Leaf - Summerghost,L5069,0.1944206785578993,0.1529158305313699,0.1465872253134421,0.1831586598737522,0.1898820727351187,0.2439960374467088,0.2270027609066106,0.2081222246232557,0.2037006170329368
Meaxic - Take A Step,L5093,0.1938983308159894,0.1422532280456199,0.1538511394213183,0.1600420122465405,0.1678568086413437,0.2521565265334898,0.2324416132440242,0.2319126294278073,0.2106726889677712
Meaxic - Take A Step,L5039,0.1901832661575109,0.1288413933504508,0.129323867878264,0.1663712095588682,0.1759309303882516,0.2525796266847453,0.2316124537473699,0.2238438147038691,0.2129628329482687
Meaxic - Take A Step,L5023,0.1948293157590456,0.1447243469637075,0.1493629853772495,0.1643890378410315,0.1608036006846147,0.2501113366245587,0.2382270741225614,0.2273736099420403,0.2236425345166015
Meaxic - Take A Step,L5063,0.1882807474884526,0.1302400343002866,0.1304026920977136,0.163158263482367,0.1730780490714266,0.2464890606797289,0.2323233546312114,0.2165965069396863,0.2139580187052001
Meaxic - Take A Step,L5019,0.196499146112829,0.1581196424883865,0.1160840839084498,0.1593957653248055,0.183391551116568,0.2567658352652628,0.2345305964318338,0.244305997835535,0.2193996965317903
Meaxic - Take A Step,L5031,0.1911921667663241,0.1448111150328937,0.1486781826424602,0.1569126988787262,0.1558952972437954,0.2474745849050876,0.2354430223817552,0.2219197672151068,0.2184026658307679
Patrick Talbot - A Reason To Leave,L5040,0.1965792133825208,0.0998089933736248,0.0950534395103724,0.1834698064565189,0.1852900865298192,0.2970410491078485,0.261881735143869,0.2353298310211051,0.2147587659170085
Patrick Talbot - A Reason To Leave,L5008,0.210098775044706,0.1168047593057144,0.1010603473479758,0.1820252575669538,0.1892267274114003,0.3008247521270941,0.3048324744947003,0.2460503956465591,0.2399654864572504
Patrick Talbot - A Reason To Leave,L5022,0.1953836013611665,0.0973583758371017,0.0937249846639284,0.1896659700349817,0.1931531802876673,0.275589496734073,0.2672935019997773,0.2262039024690533,0.2200793988627489
Patrick Talbot - A Reason To Leave,L5086,0.1884840032212217,0.106927779650938,0.0966655968386063,0.1959168833253964,0.1929055920754355,0.2586827676814109,0.2493992686150375,0.205328474673127,0.202045662909822
Patrick Talbot - A Reason To Leave,L5027,0.1973610718025988,0.1082025305637345,0.0924472868942755,0.1835674060469406,0.1963702258926547,0.2849164451833376,0.2645013520802704,0.2330398534347406,0.2158434743248368
Patrick Talbot - A Reason To Leave,L5091,0.1881539998964511,0.1114345720514527,0.0944864969266616,0.195402500037527,0.1934041001581546,0.2580115227911931,0.2493858536192738,0.200948551692079,0.2021584018952672
Patrick Talbot - A Reason To Leave,L5092,0.1894557671244242,0.1117161452020036,0.0965296546823292,0.1943922386069498,0.1996455871004536,0.2611498574443729,0.2484919085835786,0.2023723916544781,0.2013483537212275
Skelpolu - Human Mistakes,L5018,0.1993365226780245,0.1518941784788361,0.164711391257755,0.1948938819682684,0.2285816669302521,0.2520451801491731,0.2774213109676833,0.1571115958631524,0.1680329758090761
Skelpolu - Human Mistakes,L5020,0.1916809529392689,0.1491015587554231,0.1121276198897522,0.259293433405552,0.1934855995334242,0.2478868170905384,0.2335874054583052,0.1738436009533835,0.1641215884277722
Skelpolu - Human Mistakes,L5001,0.2046323130260038,0.1127820009726469,0.1492611522936851,0.2071404309975342,0.2623348611014335,0.2392318088479169,0.3089729859438909,0.1804848853355471,0.1768503787153755
Skelpolu - Human Mistakes,L5007,0.2016967185545606,0.1293226873169904,0.1528168447808053,0.2130941364090863,0.2624443211690657,0.260588816815984,0.2976803872738858,0.1479252333551382,0.1497013213155296
Skelpolu - Human Mistakes,L5048,0.1775505727125582,0.1347384958394238,0.1253584594089288,0.1880553189369821,0.1838956061261557,0.237960268637221,0.2437369600311577,0.1540972508041848,0.1525622219164119
Skelpolu - Human Mistakes,L5000,0.2181920470292666,0.1552447644782097,0.1744651926281503,0.1890297089623922,0.3270824259472155,0.2436894239148819,0.2879817196403735,0.1615361654012853,0.2065069752616241
Traffic Experiment - Sirens,L5079,0.2106369622676825,0.0890306188343397,0.0705362019994025,0.174592716131449,0.1756509865403008,0.3969174244077593,0.3913647561558067,0.1933611930725607,0.1936418009998418
Traffic Experiment - Sirens,L5029,0.228922316507407,0.1088003881384362,0.1001651426222454,0.1585709393443114,0.1702828526029933,0.4519976619648305,0.4393103675926774,0.1973588942233951,0.204892285570367
Traffic Experiment - Sirens,L5055,0.2160724393701154,0.0529066061833688,0.0711901499727649,0.1411028499679118,0.1774982709773107,0.5057831784492326,0.3839163147651275,0.197652214617053,0.1985299300281537
Traffic Experiment - Sirens,L5078,0.2149624409405647,0.09642244421499,0.0818506654718125,0.1710726828810637,0.1848227653284567,0.4084251345689889,0.3945463937948507,0.1872898081747135,0.1952696330896413
Traffic Experiment - Sirens,L5071,0.2150399199561435,0.0942718693431604,0.0780019985812626,0.1574342335515407,0.1728879220656936,0.4330978054282919,0.3915074476487248,0.1944306372348299,0.1986874457956443
Traffic Experiment - Sirens,L5069,0.2149901268508857,0.090280763920357,0.0860625925422732,0.1682741818583623,0.1830276840377243,0.4101562692789214,0.4036477037446304,0.1897569603387946,0.1887148590860227
Triviul - Angelsaint,L5093,0.1831470979600667,0.1083835864592283,0.1144947960939458,0.1603027456230938,0.1736515064092199,0.249694304777666,0.2178013498396154,0.2257536828425559,0.2150948116352082
Triviul - Angelsaint,L5039,0.1837062813184799,0.0870713280225846,0.1078497102816211,0.1661865170531057,0.1812742636872028,0.2556060055779768,0.235322912705273,0.2208724193825276,0.2154670938375475
Triviul - Angelsaint,L5023,0.1825215342787458,0.0909436868424348,0.0991020079835304,0.1574708443575294,0.1644356819581564,0.2488410232050102,0.2461910856941729,0.2219571239145482,0.231230820274584
Triviul - Angelsaint,L5063,0.1849756224120928,0.102578155528872,0.0957722822930836,0.1854011003209261,0.1783608280904565,0.2454884351734782,0.2357130384073339,0.2201656029956861,0.2163255364869064
Triviul - Angelsaint,L5019,0.1871192241790783,0.096086896882749,0.0887066690945198,0.1762676431433264,0.1653762137542201,0.2657956864380367,0.2427469209841762,0.2404641039820994,0.2215096591534988
Triviul - Angelsaint,L5031,0.1873428708953945,0.1010576036828872,0.09898495583484,0.1782586722611175,0.1736868261295021,0.2466271786456483,0.2480948901193966,0.2238891724973147,0.2281436679924492
Young Griffo - Pennies,L5040,0.2080267234819551,0.1446777021815356,0.1447450385847353,0.1896553172697468,0.184552117509901,0.2882334287548319,0.2636349823976855,0.2315550640638956,0.2171601370933094
Young Griffo - Pennies,L5008,0.2182594571908751,0.1762431678234481,0.1588655247813354,0.1848135525635578,0.1839540265610312,0.2951025610524472,0.2973732959274552,0.2250448909216569,0.2246786378960693
Young Griffo - Pennies,L5022,0.2049246813692112,0.1396443495299906,0.1443135882413779,0.1878611153964464,0.1889427416863213,0.2780694610561338,0.2655921425190688,0.2191683648129526,0.2158056877113979
Young Griffo - Pennies,L5086,0.2009778456518735,0.1484392124252997,0.145415465395097,0.1886158253104809,0.1887817713407978,0.265740074339352,0.2569391779393672,0.2080644881304549,0.2058267503341382
Young Griffo - Pennies,L5027,0.207307885953104,0.1555322315342628,0.1443422546288432,0.1932273162457893,0.1918481855689651,0.2798866013146565,0.2594533740341876,0.2218437190390295,0.2123294052590978
Young Griffo - Pennies,L5091,0.2011011074121224,0.1514526885853023,0.1436743672662251,0.1892834492078283,0.1900133273468887,0.2650004119412476,0.2561125051669126,0.2068951634240218,0.2063769463585527
Young Griffo - Pennies,L5092,0.2022639524545056,0.1518908221023276,0.1430911269085554,0.1917806525195168,0.1970411301768733,0.2658995723837042,0.2537331784605009,0.2085241263845618,0.2061510107000047
Actions - One Minute Smile,L5066,0.1708847870505631,0.092037936806675,0.0958642018621313,0.1452337872346526,0.1513750339446717,0.2237093145821823,0.2380332990615479,0.2196797918456365,0.2011449310670074
Actions - One Minute Smile,L5057,0.1746402311860343,0.0882914930137812,0.0945015503126132,0.1574716610515877,0.1574105055904716,0.2306898860847264,0.2392142834734395,0.226951097131309,0.2025913728303455
Actions - One Minute Smile,L5072,0.1712310299978837,0.0969787000500841,0.099300920393029,0.1508401317651453,0.1509283427017609,0.2233530419155383,0.2342423002425081,0.2112510062723963,0.2029537966426074
Actions - One Minute Smile,L5084,0.1749114828270269,0.0965470862878551,0.1041435610307542,0.1599498497009408,0.1605462209524829,0.2251713419145802,0.2432836775373489,0.2132859011308538,0.1963642240613988
Actions - One Minute Smile,L5065,0.1723068887723843,0.0906599065583736,0.0915356695944782,0.155498500482076,0.1623973672600375,0.2237285608497128,0.2436333310417532,0.2141480937210051,0.1968536806716377
Actions - One Minute Smile,L5047,0.1710755237520467,0.08782326373767,0.0869360431506416,0.1552615138858915,0.1546893469946884,0.2247848335753418,0.2334262373194868,0.2180197150520101,0.2076632363006434
Alexander Ross - Goodbye Bolero,L5041,0.229573647476713,0.1699665477602578,0.1604559677630061,0.1804646618968681,0.1906560610300464,0.3463895710465664,0.314085501880498,0.2434396444915417,0.2311312239449191
Alexander Ross - Goodbye Bolero,L5011,0.2006726319113117,0.1116134683699536,0.1130857149039408,0.174833526036456,0.1824604573399939,0.2726675218025048,0.2889587024764671,0.231398403487403,0.2303632608737743
Alexander Ross - Goodbye Bolero,L5014,0.2409081924539152,0.1842771936411344,0.1681489690842268,0.1734841365660729,0.1841542669827942,0.3531490374405494,0.3681281083668778,0.2478025438327368,0.2481212837169291
Alexander Ross - Goodbye Bolero,L5062,0.2265623539030323,0.1764567976404871,0.1765432279494329,0.1784623550629653,0.186392546834489,0.3220976227506719,0.3021281229843063,0.2376712014238107,0.2327469565780955
Alexander Ross - Goodbye Bolero,L5005,0.2332722509147766,0.1512000466390368,0.1474721939242016,0.1796513611218816,0.1915091666284705,0.3437972335846713,0.3511965071049557,0.2505768117739331,0.2507746865410626
Alexander Ross - Goodbye Bolero,L5045,0.2236845771005595,0.1654483500342413,0.1682739092763551,0.1818526534254013,0.1856863492090988,0.3080598033156509,0.3104547538020433,0.2361492123616831,0.2335515853800025
ANiMAL - Rockshow,L5076,0.1525824611073446,0.0887132815016883,0.0833881757885792,0.1804308746022957,0.1784344732815217,0.1470558650976514,0.1520502569918074,0.1911036368144159,0.1994831247807972
ANiMAL - Rockshow,L5013,0.1638747470402313,0.0785114599870231,0.0811321047667644,0.1771365204736564,0.1696918141229879,0.1686921945283681,0.1719149684478253,0.2297348414993742,0.2341840724958512
ANiMAL - Rockshow,L5085,0.1544089632000662,0.0861191394315208,0.0959903737567483,0.181708173193874,0.1776887822469983,0.1456259637024802,0.1488170466017185,0.1978188901484364,0.201503336518753
ANiMAL - Rockshow,L5053,0.1567579516012917,0.0962910145025553,0.093237154532063,0.1841267361968273,0.1837226428705001,0.1434558005986595,0.1586344663751734,0.1904000209273831,0.2041957768071715
ANiMAL - Rockshow,L5037,0.1611226782689833,0.0684386479862859,0.0861281516356437,0.1742755507213489,0.1742172772775118,0.182892268629324,0.1617653198811722,0.2288637166290652,0.2124004933915142
ANiMAL - Rockshow,L5043,0.1566147548792901,0.0816672345732473,0.0848574428086114,0.177673368852349,0.1726196628957708,0.1563381052444606,0.1563055488712844,0.2084132538299997,0.215043421958598
ANiMAL - Rockshow,L5068,0.159028256949697,0.1058748287315056,0.0986935625782762,0.178127373199953,0.180886795613074,0.153222971784936,0.1581163155274907,0.1969040195755032,0.2004001885868373
Clara Berry And Wooldog - Waltz For My Victims,L5009,0.2518696790085433,0.1559017624419044,0.168903387237594,0.1627441071795524,0.1708206250066644,0.4641404232974777,0.4825969270080762,0.1990651038732386,0.2107850960238386
Clara Berry And Wooldog - Waltz For My Victims,L5024,0.2532589257177348,0.1778973460858297,0.1674150691327376,0.1600009041419833,0.1657257317193027,0.478207323689344,0.4624932707238869,0.2051106325496386,0.2092211276991554
Clara Berry And Wooldog - Waltz For My Victims,L5042,0.2381414128311174,0.158072145486298,0.149098223688439,0.1643376054854332,0.1734897166148574,0.4610333649351038,0.3921422090313223,0.2023980835043352,0.2045599539031505
Clara Berry And Wooldog - Waltz For My Victims,L5089,0.2133082772359744,0.1394271399394526,0.1479296816868011,0.1813903065385803,0.1767434598034406,0.3440387141240406,0.3233607804545232,0.1941590043359634,0.1994171310049931
Clara Berry And Wooldog - Waltz For My Victims,L5051,0.2206282151420856,0.1460203707313588,0.1413640749437029,0.1757441426909575,0.174231094969795,0.369817358866683,0.3630347158741645,0.1949736671654956,0.1998402958945277
Clara Berry And Wooldog - Waltz For My Victims,L5064,0.2294101960405096,0.1544655513618942,0.1603837860653072,0.1667385522994793,0.167624268777094,0.4124763151786975,0.3732049806904299,0.1977854252820956,0.2026026886690794
Fergessen - Nos Palpitants,L5066,0.2481074363284146,0.153767395987599,0.1672056995654533,0.1921177945982551,0.1885776638186065,0.3544247374077212,0.3514651056418703,0.2993696052118472,0.2779314883959645
Fergessen - Nos Palpitants,L5057,0.2478252253309589,0.1534666075598993,0.1596423431016169,0.1895889732003379,0.192718476942046,0.3685793572714007,0.3514504621616967,0.3050006219936043,0.2621549604170698
Fergessen - Nos Palpitants,L5072,0.2438833514719992,0.1521257734832568,0.1703951907809245,0.1916996502865594,0.1904877617812873,0.3469724498744894,0.3418969090145164,0.2797878835283794,0.2777011930265802
Fergessen - Nos Palpitants,L5084,0.2413922572158666,0.1493305508098266,0.1619563678758098,0.1966844347924315,0.1986536272918905,0.348914118268939,0.3536454612759339,0.2652738471749195,0.2566796502371824
Fergessen - Nos Palpitants,L5065,0.243137644665606,0.1464974135607362,0.1545113606195792,0.1958220576280825,0.1965117211127131,0.3456144857354035,0.3571631024106433,0.2799523050205852,0.2690287112371056
Fergessen - Nos Palpitants,L5047,0.2343773570676912,0.1331352199234305,0.159728568319079,0.1999065766963338,0.1945074247608982,0.3369761066901937,0.3122526986106185,0.275086054590578,0.2634262069503976
James May - On The Line,L5041,0.2131635785607605,0.1882960387674896,0.1639541822922687,0.1487590601868948,0.167019247989402,0.3292788868102443,0.2650730953612056,0.2309290682790122,0.2119990487995668
James May - On The Line,L5011,0.2060266869576812,0.1575198750531571,0.1674221520462369,0.1586449971808078,0.156276417259349,0.2912472236091951,0.2661125048185533,0.2259125281402113,0.2250777975539391
James May - On The Line,L5014,0.2261903455970361,0.1904121435268093,0.1870378330244941,0.1457013050426235,0.152174083685789,0.3427780719187165,0.3120974088064525,0.2396778084006659,0.2396441103707378
James May - On The Line,L5062,0.2121201548000418,0.1898295184862664,0.1863357079153738,0.1526305813166231,0.167376472433368,0.3057631798295999,0.2629326730101264,0.2198948381054437,0.212198267303533
James May - On The Line,L5005,0.2211466793057962,0.1624446674388502,0.1677670205219553,0.1459668216425335,0.1530925459353136,0.3492285197754524,0.3155221140070598,0.2399882656849744,0.2351634794402307
James May - On The Line,L5045,0.2106360388382281,0.1820524938612096,0.1853464401787987,0.1528458655000144,0.1608956521988707,0.3052578633451541,0.270518105876657,0.2146241011805452,0.2135477885645747
Johnny Lokke - Promises & Lies,L5076,0.2087226208014776,0.1511404490720372,0.1395977804274952,0.1517761317288504,0.135596241300464,0.3526383927299358,0.3417934159504887,0.1963164952250298,0.2009220599775196
Johnny Lokke - Promises & Lies,L5013,0.2327660380945464,0.1584575425292386,0.1619448558083968,0.1436525650819893,0.1321838127235377,0.4184179152900651,0.4134156290286478,0.2154082998658367,0.2186476844286592
Johnny Lokke - Promises & Lies,L5085,0.2182775043964093,0.1576544212739845,0.1662322013989565,0.1444002498314357,0.1418672920164872,0.3678448273467026,0.3556799571772092,0.2049685624813589,0.20757252364514
Johnny Lokke - Promises & Lies,L5053,0.2009225307679893,0.1429503117113995,0.1289139684509416,0.1546911929123802,0.1459438233136453,0.3287782245330941,0.3227211041569681,0.1898632375083104,0.1935183835571757
Johnny Lokke - Promises & Lies,L5037,0.2209036807056079,0.1461067806209856,0.1332201909295532,0.1346264099279916,0.1353878590837394,0.4337202654569838,0.3571264324964408,0.2167766776310329,0.2102648294981355
Johnny Lokke - Promises & Lies,L5043,0.2179707244683562,0.1533163122265273,0.1456226479987885,0.1391391181245739,0.1295503248676425,0.3888988834280332,0.3692803087154851,0.2059734416736316,0.2119847587121671
Johnny Lokke - Promises & Lies,L5068,0.2054369042181443,0.1459983515494437,0.1296080786285274,0.1552588144369033,0.1529648820741305,0.3418669265500915,0.3257034945174663,0.1948086576738228,0.1972860283147686
Leaf - Summerghost,L5009,0.2098099547791384,0.1526285908782251,0.1732637130653063,0.1849508406970574,0.1986272688187315,0.2445740358723413,0.2514163255742608,0.2243417353583191,0.2486771279688653
Leaf - Summerghost,L5024,0.2129964353984978,0.186884763310461,0.1725995601550269,0.1862606644980796,0.1935712014010516,0.2400569693470104,0.244911808877738,0.2378907098627187,0.2417958057358962
Leaf - Summerghost,L5042,0.1989150503130818,0.1583805222074307,0.1542192744951385,0.1790956205677623,0.1857364240334003,0.2488496974400028,0.2289253213563546,0.2244109496132851,0.21170259279128
Leaf - Summerghost,L5089,0.1924384284171411,0.1507410207993979,0.1383086275768072,0.1944659549249553,0.2009072684045277,0.2257237809052172,0.2183304880803624,0.2045378193494482,0.2064924672964122
Leaf - Summerghost,L5051,0.1917489550000607,0.1430661778195382,0.1279125264608466,0.1911772884244802,0.2011209572564484,0.2334853666952243,0.2214056607882666,0.2083144320442546,0.2075092305114267
Leaf - Summerghost,L5064,0.1976940564667439,0.1530134586582621,0.1648175548284733,0.185100386190618,0.1841229211220744,0.2394514911774375,0.2251885763286034,0.2140008509702504,0.2158572124582327
Meaxic - Take A Step,L5066,0.1916128619658758,0.1401480044839184,0.1424788375905054,0.1661093696769074,0.1655873468666986,0.2475426364240782,0.2334637754633213,0.2219591751424622,0.2156137500791145
Meaxic - Take A Step,L5057,0.1881967940128087,0.1324570811373489,0.1346239570951064,0.1595733867487149,0.162984685542184,0.2495582753407935,0.2315512648748484,0.2222569742118373,0.2125687271516359
Meaxic - Take A Step,L5072,0.1909012060775411,0.1354967272551072,0.1465223516675736,0.1651259389670056,0.1661078737854714,0.2468043758698979,0.233310477592111,0.2169350841007566,0.2169068193824057
Meaxic - Take A Step,L5084,0.1877629852920588,0.1305400464545465,0.1388031970061702,0.1687242816873571,0.1634608143655777,0.2450755734209819,0.2320345693685316,0.2142302667221283,0.2092351333111768
Meaxic - Take A Step,L5065,0.1894178672839715,0.1342190232437146,0.1329151169448123,0.1673765370697714,0.169695340440864,0.246537770903968,0.2329379748397715,0.2192941227386039,0.2123670520902662
Meaxic - Take A Step,L5047,0.1912355179952454,0.1255412094565635,0.1366714946481545,0.1828511003469635,0.1682016958072192,0.2425679914583845,0.2314145053061529,0.2234740982500024,0.2191620486885232
Patrick Talbot - A Reason To Leave,L5041,0.1968763957347051,0.1097862606710184,0.0898801496041797,0.1803940792425368,0.198577160063107,0.2953322951259122,0.2500701173394135,0.2398225506479369,0.2111485531835364
Patrick Talbot - A Reason To Leave,L5011,0.2010757450038739,0.1095917972974956,0.0910804117751204,0.1936249883247554,0.1940345823188536,0.2866036372944042,0.2662021367540274,0.2393850609189187,0.2280833453474163
Patrick Talbot - A Reason To Leave,L5014,0.2117821459891993,0.1172673718720686,0.0999200480098937,0.1845576870089537,0.1822065518152825,0.3135744087415886,0.3017194231454707,0.2552769568676353,0.2397347204527014
Patrick Talbot - A Reason To Leave,L5062,0.1958500798576975,0.1083620970216075,0.103610678999237,0.1877269078141761,0.1929447147513804,0.2785374913464993,0.2590656837680101,0.2275750750509529,0.2089779901097169
Patrick Talbot - A Reason To Leave,L5005,0.2079940816106346,0.0981337781188883,0.0888496015060355,0.1829864951693632,0.1831144043589663,0.3244741386567414,0.2956896512674103,0.2561772159763757,0.2345273678312956
Patrick Talbot - A Reason To Leave,L5045,0.1949360493594951,0.105994414315907,0.0973643165893163,0.192404580856649,0.196787435857995,0.2728997255665204,0.2581737860590396,0.2227171850263151,0.2131469506042181
Skelpolu - Human Mistakes,L5076,0.1760666947028434,0.1281642373353699,0.1291331654553841,0.1867875428179665,0.1810250592991149,0.225321932137598,0.2318658078813615,0.1641278661804118,0.1621079465155403
Skelpolu - Human Mistakes,L5013,0.2012838786708923,0.1461203288259265,0.1399940893619433,0.2232266720719671,0.2402852634095212,0.2700571297142172,0.2848013078237736,0.1545972792366095,0.1511889589231802
Skelpolu - Human Mistakes,L5085,0.1793965204665691,0.1384308795712972,0.132672345562603,0.1868392711525521,0.1930585697680653,0.2333334878219631,0.2376046768308404,0.1566978879803481,0.1565350450448832
Skelpolu - Human Mistakes,L5053,0.1699506648562327,0.1205218673450842,0.1133176678939459,0.1874199966469619,0.1820441069482647,0.2131323358021107,0.2179945366116589,0.1644159358308042,0.1607588717710314
Skelpolu - Human Mistakes,L5037,0.1912055601744068,0.1571945897022743,0.1150475649615699,0.2418075521074709,0.1845975554195714,0.2762727493927706,0.2400951552513202,0.16567103898915,0.1489582755711271
Skelpolu - Human Mistakes,L5043,0.1831188715684548,0.1490973609449934,0.1327587451936435,0.1921525877824103,0.1839501491240507,0.2435373203677484,0.2503172063910348,0.1629027490512005,0.1502348536925569
Skelpolu - Human Mistakes,L5068,0.1664715738188851,0.113603945302495,0.1081939976775499,0.1883067064371096,0.1847117528503357,0.2061953959280562,0.2082738495022034,0.1635881619099054,0.1588987809434255
Traffic Experiment - Sirens,L5009,0.2230436885955675,0.0714010961639798,0.0695060920767027,0.1538947593984653,0.1573867331108123,0.4453674968555033,0.4783338884585398,0.2049788472532401,0.2034805954472968
Traffic Experiment - Sirens,L5024,0.2290749462643341,0.0974501970817303,0.096041604045726,0.1568688791837851,0.1628264611501995,0.4466171298605383,0.457940284860209,0.2029972773253921,0.2118577366070922
